Year;Energy (PetaJoules)
1804;103.55
1805;104.54
1806;111.507
1807;118.474
1808;124.26
1809;124.26
1810;124.26
1811;124.26
1812;125.454
1813;129.913
1814;134.372
1815;138.83
1816;143.289
1817;144.97
1818;144.97
1819;144.97
1820;144.97
1821;144.97
1822;140.993
1823;134.436
1824;127.879
1825;132.585
1826;151.163
1827;169.741
1828;186.391
1829;186.391
1830;186.391
1831;186.391
1832;190.781
1833;195.426
1834;200.07
1835;204.715
1836;209.458
1837;214.304
1838;219.151
1839;223.997
1840;228.89
1841;233.957
1842;239.024
1843;244.091
1844;249.188
1845;254.496
1846;259.804
1847;265.112
1848;266.733
1849;255.586
1850;262.124
1851;299.281
1852;336.437
1853;359.245
1854;371.631
1855;384.016
1856;396.401
1857;408.787
1858;421.172
1859;433.558
1860;444.367
1861;454.983
1862;465.599
1863;476.215
1864;479.777
1865;483.26
1866;486.743
1867;490.227
1868;493.71
1869;497.273
1870;502.582
1871;507.89
1872;513.198
1873;518.506
1874;523.814
1875;529.122
1876;534.43
1877;539.95
1878;546.143
1879;552.336
1880;558.529
1881;575.821
1882;594.399
1883;612.977
1884;631.555
1885;642.012
1886;642.012
1887;642.012
1888;642.012
1889;642.012
1890;642.012
1891;642.012
1892;642.012
1893;642.012
1894;642.012
1895;642.012
1896;642.012
1897;642.012
1898;642.012
1899;645.057
1900;668.28
1901;691.503
1902;714.725
1903;737.948
1904;772.005
1905;811.347
1906;850.689
1907;927.08
1908;994.083
1909;994.083
1910;1028.397
1911;1125.003
1912;1221.609
1913;1352.001
1914;1354.834
1915;1271.232
1916;1273.288
1917;1398.69
1918;1452.402
1919;1400.975
1920;1386.617
1921;1430.415
1922;1360.947
1923;1520.188
1924;1474.746
1925;1398.538
1926;1489.74
1927;1575.386
1928;1593.964
1929;1648.277
1930;1656.805
1931;1570.658
1932;1343.474
1933;1321.789
1934;1449.4
1935;1430.821
1936;1520.362
1937;1621.697
1938;1540.463
1939;1661.982
1940;1800.593
1941;1938.29
1942;2075.986
1943;2185.114
1944;2206.535
1945;2157.23
1946;2219.157
1947;2306.126
1948;2411.656
1949;2387.504
1950;2588.148
1951;2686.352
1952;2673.966
1953;2711.664
1954;2782.99
1955;2991.994
1956;3053.008
1957;3014.532
1958;3032.501
1959;3151.932
1960;3271.363
1961;3455.331
1962;3653.498
1963;3851.665
1964;4049.832
1965;4247.999
1966;4376.523
1967;4626.059
1968;4895.442
1969;5278.629
1970;5631.41
1971;6012.008
1972;6435.59
1973;6411.834
1974;6861.628
1975;6954.519
1976;7498.057
1977;7535.213
1978;7979.261
1979;7987.992
1980;7876.523
1981;7647.372
1982;8137.835
1983;8504.22
1984;8183.747
1985;8039.767
1986;8504.457
1987;8945.324
1988;9149.495
1989;9117.647
1990;8981.953
1991;9261.605
1992;9585.878
1993;9750.479
1994;10039.018
1995;10415.485
1996;10596.622
1997;10245.388
1998;10488.122
1999;10765.332
2000;11032.196
2001;10815.524
2002;11389.192
2003;11533.066
2004;11286.525
2005;11109.85
2006;11283.328
2007;11680.48624
2008;11634.65394
2009;11006.90928
2010;11240.81233
2011;11758.18739
2012;11640.07069
2013;11997.27695
2014;12127.06407
2015;12093.9507
2016;12044.71467
2017;12194.0593
2018;12401.52269
2019;12284.43582
