Year;Energy (Mtep);Energy (TWh)
2011;141.2656206;1642.919167
2012;146.2769193;1701.200571
2013;148.989046;1732.742605
2014;137.9667535;1604.553343
2015;141.1100847;1641.110285
2016;143.6373713;1670.502629
2017;142.5809534;1658.216488
2018;140.5544647;1634.648425
2019;139.373099;1620.909141
