Year;Energy (PetaJoules)
1802;527.531
1803;527.531
1804;527.531
1805;527.531
1806;527.531
1807;527.531
1808;527.531
1809;527.531
1810;527.531
1811;527.531
1812;527.531
1813;527.531
1814;528.181
1815;533.674
1816;539.166
1817;544.658
1818;550.15
1819;555.642
1820;560.619
1821;564.377
1822;568.135
1823;571.892
1824;575.488
1825;575.488
1826;575.488
1827;575.488
1828;576.984
1829;580.229
1830;583.474
1831;586.72
1832;589.965
1833;600.569
1834;617.568
1835;634.568
1836;651.567
1837;668.567
1838;671.403
1839;671.403
1840;671.403
1841;679.716
1842;691.616
1843;703.516
1844;715.415
1845;732.377
1846;751.849
1847;759.978
1848;724.279
1849;731.673
1850;745.952
1851;773.582
1852;809.281
1853;844.98
1854;880.679
1855;911.19
1856;911.19
1857;911.19
1858;911.19
1859;935.268
1860;965.867
1861;996.466
1862;1015.573
1863;1028.554
1864;1046.806
1865;1087.605
1866;1108.942
1867;1118.462
1868;1127.982
1869;1122.438
1870;1074.839
1871;1120.331
1872;1173.88
1873;1206.581
1874;1170.882
1875;1176.741
1876;1187.725
1877;1198.71
1878;1241.973
1879;1285.91
1880;1329.69
1881;1371.339
1882;1412.988
1883;1428.977
1884;1403.478
1885;1377.978
1886;1367.041
1887;1400.36
1888;1433.679
1889;1466.999
1890;1565.916
1891;1566.607
1892;1566.607
1893;1588.511
1894;1639.85
1895;1604.151
1896;1655.82
1897;1723.649
1898;1791.477
1899;1859.305
1900;1881.985
1901;1826.453
1902;1835.507
1903;1927.671
1904;1899.112
1905;1870.553
1906;1976.628
1907;2066.273
1908;2086.673
1909;2107.072
1910;2130.875
1911;2202.273
1912;2299.494
1913;2165.137
1914;1743.425
1915;1624.428
1916;1704.6
1917;1781.417
1918;1710.018
1919;1736.399
1920;2124.163
1921;2040.865
1922;2236.107
1923;2472.27
1924;2708.433
1925;2791.935
1926;2869.283
1927;2929.319
1928;2974.587
1929;3183.708
1930;3218.775
1931;3030.544
1932;2842.313
1933;2829.869
1934;2789.674
1935;2768.324
1936;2847.561
1937;2949.66
1938;2830.663
1939;2549.58
1940;1945.102
1941;1830.439
1942;1891.637
1943;1649.676
1944;1500.205
1945;1830.315
1946;2347.951
1947;2735.261
1948;2879.287
1949;3079.693
1950;2935.268
1951;3191.87
1952;3306.107
1953;3158.685
1954;3367.904
1955;3427.402
1956;3676.732
1957;3945.896
1958;3904.898
1959;3928.335
1960;3852.084
1961;4080.557
1962;4309.031
1963;4537.505
1964;4765.979
1965;4890.806
1966;4962.205
1967;5250.679
1968;5571.97
1969;5893.262
1970;6214.553
1971;6454.592
1972;6734.322
1973;7067.349
1974;6867.434
1975;6667.519
1976;7062.953
1977;6953.112
1978;7209.837
1979;7324.074
1980;7242.946
1981;6762.297
1982;6590.941
1983;6526.66
1984;6527.385
1985;6619.182
1986;6643.302
1987;6654.286
1988;6665.271
1989;6900.221
1990;7152.861
1991;7398.193
1992;7198.278
1993;7225.116
1994;6871.292
1995;7149.745
1996;7428.197
1997;7186.958
1998;7482.641
1999;7511.938
2000;7551.441
2001;7741.836
2002;7919.422
2003;8062.218
2004;8112.481
2005;8053.623
2006;7909.738
2007;7628.04
2008;7649.167673
2009;7223.137769
2010;7437.471158
2011;7149.461138
2012;7139.552121
2013;7200.863848
2014;6892.392286
2015;6929.047101
2016;6816.091349
2017;6773.117085
2018;6892.610978
2019;6758.469738
