Year;Energy (PetaJoules)
1862;441.281
1863;441.281
1864;438.01
1865;434.031
1866;430.052
1867;428.019
1868;431.998
1869;435.976
1870;439.955
1871;444.331
1872;448.907
1873;453.482
1874;461.871
1875;473.31
1876;483.986
1877;483.986
1878;484.479
1879;495.571
1880;506.663
1881;517.755
1882;528.847
1883;539.939
1884;545.83
1885;551.213
1886;559.404
1887;575.319
1888;591.234
1889;607.148
1890;600.638
1891;584
1892;583.63
1893;589.731
1894;611.874
1895;601.706
1896;591.538
1897;586.022
1898;596.788
1899;607.554
1900;612.1
1901;612.1
1902;613.057
1903;623.822
1904;634.588
1905;654.924
1906;687.222
1907;719.519
1908;747.941
1909;770.281
1910;776.817
1911;784.795
1912;812.952
1913;838.502
1914;811.388
1915;811.388
1916;800
1917;732.079
1918;775.097
1919;739.901
1920;721.912
1921;772.75
1922;823.589
1923;874.428
1924;925.267
1925;930.351
1926;1006.609
1927;1054.543
1928;1003.22
1929;1040.537
1930;968.293
1931;896.048
1932;854.842
1933;922.27
1934;989.698
1935;997.313
1936;896.216
1937;1039.772
1938;1046.811
1939;1057.738
1940;1123.103
1941;1086.208
1942;1077.968
1943;786.8
1944;593.798
1945;589.105
1946;807.321
1947;998.184
1948;1013.179
1949;1069.493
1950;1127.267
1951;1238.434
1952;1256.465
1953;1372.378
1954;1488.29
1955;1533.977
1956;1564.481
1957;1734.96
1958;1683.967
1959;1891.944
1960;2104.728
1961;2325.428
1962;2546.129
1963;2766.829
1964;2987.53
1965;3197.908
1966;3473.657894
1967;3765.164231
1968;4070.755819
1969;4384.553959
1970;4843.026464
1971;5101.310508
1972;5350.224072
1973;5587.536586
1974;5585.059333
1975;5465.261733
1976;5770.912386
1977;5782.575974
1978;5928.775604
1979;6115.226255
1980;5958.127406
1981;5834.438468
1982;5718.070109
1983;5597.70618
1984;5684.514273
1985;5662.236366
1986;5816.743306
1987;5993.180712
1988;6140.683245
1989;6317.186664
1990;6345.218191
1991;6488.763373
1992;6484.430785
1993;6380.671054
1994;6368.931028
1995;6630.856252
1996;6639.917509
1997;6733.087243
1998;6912.158251
1999;7130.156529
2000;7231.303506
2001;7268.465777
2002;7210.220796
2003;7446.362435
2004;7581.513446
2005;7589.556701
2006;7553.850206
2007;7412.44526
2008;7309.696581
2009;6824.061152
2010;7030.413214
2011;6867.025686
2012;6679.921847
2013;6363.764583
2014;6013.422615
2015;6146.509828
2016;6206.241856
2017;6267.401867
2018;6301.433697
2019;6151.169009
