Year;Energy (PetaJoules)
1800;55.07
1801;55.07
1802;55.07
1803;55.07
1804;55.07
1805;55.07
1806;55.07
1807;55.07
1808;56.347
1809;57.673
1810;58.998
1811;60.323
1812;61.189
1813;61.189
1814;61.189
1815;61.189
1816;61.189
1817;61.189
1818;61.582
1819;62.542
1820;63.502
1821;64.461
1822;65.421
1823;66.381
1824;67.344
1825;68.414
1826;69.485
1827;70.555
1828;71.625
1829;72.696
1830;73.427
1831;73.427
1832;73.427
1833;73.427
1834;73.427
1835;74.925
1836;77.065
1837;79.206
1838;81.347
1839;83.487
1840;85.628
1841;84.144
1842;82.598
1843;81.052
1844;79.572
1845;80.602
1846;81.633
1847;82.664
1848;83.694
1849;84.725
1850;85.829
1851;87.684
1852;89.54
1853;91.395
1854;94.717
1855;98.428
1856;102.138
1857;104.021
1858;104.021
1859;104.021
1860;104.021
1861;105.637
1862;107.777
1863;109.918
1864;115.485
1865;121.449
1866;127.412
1867;130.665
1868;133.315
1869;135.966
1870;138.616
1871;140.734
1872;140.734
1873;140.734
1874;140.734
1875;149.109
1876;158.385
1877;160.927
1878;162.915
1879;164.903
1880;169.363
1881;174.274
1882;179.185
1883;183.294
1884;180.764
1885;178.234
1886;183.841
1887;193.117
1888;201.923
1889;201.923
1890;201.923
1891;201.923
1892;202.593
1893;204.734
1894;206.874
1895;211.837
1896;220.186
1897;226.399
1898;226.399
1899;235.087
1900;244.363
1901;238.092
1902;234.098
1903;242.049
1904;250
1905;258.111
1906;267.387
1907;276.664
1908;285.94
1909;295.216
1910;304.493
1911;320.594
1912;366.976
1913;397.315
1914;354.895
1915;354.895
1916;311.533
1917;268.466
1918;258.14
1919;324.98
1920;327.51
1921;330.04
1922;373.252
1923;375.149
1924;396.021
1925;416.893
1926;440.912
1927;468.742
1928;497.747
1929;530.215
1930;523.674
1931;514.398
1932;506.388
1933;504.066
1934;509.632
1935;518.944
1936;541.714
1937;564.483
1938;580.176
1939;587.942
1940;468.746
1941;453.761
1942;438.776
1943;404.764
1944;326.842
1945;284.381
1946;509.779
1947;600.224
1948;650.451
1949;654.426
1950;652.798
1951;699.18
1952;705.083
1953;696.67
1954;724.499
1955;752.328
1956;839.816
1957;842.508
1958;831.65
1959;865.045
1960;889.12
1961;898.397
1962;1006.621
1963;1092.038
1964;1122.65
1965;1160.94
1966;1254.253
1967;1302.307
1968;1481.005
1969;1620.994
1970;1831.664
1971;1925.565
1972;2129.841
1973;2241.158
1974;2190.371
1975;2160.942
1976;2291.756
1977;2310.654
1978;2449.576
1979;2606.143
1980;2426.659
1981;2200.934
1982;2085.621
1983;2154.964
1984;2244.636
1985;2355.872
1986;2434.479
1987;2403.867
1988;2386.599
1989;2414.428
1990;2480.441
1991;2584.109
1992;2556.28
1993;2528.451
1994;2675.324
1995;2720.034
1996;2885.321
1997;2817.736
1998;2759.38
1999;2772.294
2000;2947.889
2001;3012.336
2002;3063.713
2003;3115.09
2004;3154.872
2005;3121.403
2006;3041.891
2007;3015.687
2008;3010.255689
2009;2893.337018
2010;2496.220887
2011;2815.504391
2012;2635.786185
2013;2641.120509
2014;2665.270446
2015;2730.494673
2016;2750.571126
