Year;Energy (PetaJoules)
1800;520.65
1801;524.89
1802;529.14
1803;533.38
1804;537.63
1805;547.93
1806;560.03
1807;572.12
1808;584.22
1809;597.61
1810;613.74
1811;629.87
1812;646
1813;661.15
1814;676.27
1815;691.39
1816;704.41
1817;714.49
1818;724.57
1819;734.65
1820;747.62
1821;761.06
1822;774.5
1823;787.95
1824;807.11
1825;827.28
1826;846.53
1827;861.66
1828;876.78
1829;891.9
1830;909.41
1831;928.39
1832;947.37
1833;966.35
1834;990.53
1835;1015.73
1836;1040.94
1837;1068.07
1838;1100.34
1839;1132.6
1840;1164.86
1841;1204.67
1842;1245
1843;1285.33
1844;1325.66
1845;1386.78
1846;1449.52
1847;1503.96
1848;1557.74
1849;1609.9
1850;1657.35
1851;1704.79
1852;1752.24
1853;1801.08
1854;1851.49
1855;1901.9
1856;1952.31
1857;2009.27
1858;2066.88
1859;2124.5
1860;2182.94
1861;2241.6
1862;2280.07
1863;2280.07
1864;2406.88
1865;2486.92
1866;2544.73
1867;2534.18
1868;2626.36
1869;2746.71
1870;2885.6
1871;3033.47
1872;3108.01
1873;3100.36
1874;3190.45
1875;3179.87
1876;3189.95
1877;3230.46
1878;3322.68
1879;3512.74
1880;3653.03
1881;3745.21
1882;3759.43
1883;3709.47
1884;3674.9
1885;3727.93
1886;3830.09
1887;3932.26
1888;4034.02
1889;4134.85
1890;4141.09
1891;3907.78
1892;3977.83
1893;4269.65
1894;4350.31
1895;4430.97
1896;4511.63
1897;4741.99
1898;4846.85
1899;4835.45
1900;4903.12
1901;5002.81
1902;5051.21
1903;5140.88
1904;5295.48
1905;5450.07
1906;5421.36
1907;5433.61
1908;5469.46
1909;5575.47
1910;5432.85
1911;5271.53
1912;5139.58
1913;5242.72
1914;5388.38
1915;5452.91
1916;5101.58
1917;5009.52
1918;5092.15
1919;3850.07
1920;4554.78
1921;4974.98
1922;5109.63
1923;4660.68
1924;3626.37
1925;4894.69
1926;4851.04
1927;5060.75
1928;4799.4
1929;4568.11
1930;4513.82
1931;4572.97
1932;4828.39
1933;5038.72
1934;5236.7
1935;5281.17
1936;5130.4
1937;5352.21
1938;5489.16
1939;5519.41
1940;5468.57
1941;5394.4
1942;5397.43
1943;5243
1944;5366.12
1945;5527.43
1946;5654.07
1947;5780.19
1948;6004.24
1949;6164.32
1950;6184.48
1951;6322.9
1952;6514.03
1953;6635.02
1954;6614.16
1955;6558.65
1956;6442.12
1957;6686.1
1958;6847.79
1959;7017.91
1960;7233
1961;7308.93
1962;7398.26
1963;7465.82
1964;7425.49
1965;7546.09
1966;7725.33
1967;8044.51
1968;8124.53
1969;8126.24
1970;8375.62
1971;8255.11
1972;7977.29
1973;7979.3
1974;8090.2
1975;8147.45
1976;8477.15
1977;8117.32
1978;7697.89
1979;7519.03
1980;7438.37
1981;7249.77
1982;7622.82
1983;7909.88
1984;7950.21
1985;7932.74
1986;7881.91
1987;8010.96
1988;8140.02
1989;8089.21
1990;8029.81
1991;8035.41
1992;8223.61
1993;8331.09
1994;8213.35
1995;8280.57
1996;8395.04
1997;8501.42
1998;8499.98
1999;8462.43
2000;8567.28
2001;8671.75
2002;8717.85
2003;8567.59
2004;8175.82
2005;8264.289694
2006;8163.617284
2007;7919.562955
2008;7776.181037
2009;7391.79547
2010;7574.836216
2011;7159.943858
2012;7248.413552
2013;7211.805403
2014;6796.913045
2015;6873.180022
2016;6790.811687
2017;6772.507612
2018;6748.102179
