Year;TotPEC(QuadrillionBTU);GDP(1990GK$);Pop(000)
1850.00;2.357;42583.00;23579.7179
1860.00;3.162;69346.00;31838.9007
1870.00;3.952;98374.00;40240.6295
1875.00;4.323;117573.00;45245.00
1880.00;5.001;160656.00;50458.00
1885.00;5.645;185992.00;56879.00
1890.00;7.012;214713.945;63302.00
1895.00;7.661;254552.436;69851.00
1900.00;9.587;312499.332;76391.00
1905.00;13.212;390624.165;84147.00
1910.00;16.565;460470.87;92767.00
1915.00;17.734;490996.467;100941.00
1920.00;21.334;593438.301;106881.00
1925.00;22.382;730544.796;116284.00
1930.00;23.68;768313.755;123668.00
1935.00;20.436;698984.433;127859.00
1940.00;25.205;929737.251;132637.00
1945.00;32.665;1644760.557;140474.00
1950.00;34.616;1455916.00;152271.00
1955.00;40.208;1808126.00;165931.00
1960.00;45.086;2046727.00;180671.00
1965.00;54.015;2607294.00;194303.00
1970.00;67.838;3081900.00;205052.00
1975.00;71.965;3516825.00;215973.00
1980.00;78.067;4230558.00;227726.463
1985.00;76.392;4940383.00;238466.283
1990.00;84.485;5803200.00;250131.894
1995.00;91.029;6558150.66761162;266557.091
2000.00;98.814;8032209.00;282158.00
2005.00;100.282;9009770.00;295583.00
2008.00;98.753;9485136.00;304228.00
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
