Year;Tot PEC (Quadrillion BTU);;
1850;2.357;;
1855;2.81;;
1860;3.162;;
1865;3.409;;
1870;3.952;;
1875;4.323;;
1880;5.001;;
1885;5.645;;
1890;7.012;;
1895;7.661;;
1900;9.587;;
1905;13.212;;
1910;16.565;;
1915;17.734;;
1920;21.334;;
1925;22.382;;
1930;23.68;;
1935;20.436;;
1940;25.205;;
1945;32.665;;
1950;34.616;;
1955;40.208;;
1960;45.086;;
1965;54.015;;
1966;57.05318162;;
1967;59.04007937;;
1968;62.63256452;;
1969;65.98110434;;
1970;68.21231457;;
1971;69.63025999;;
1972;73.20736203;;
1973;76.21597901;;
1974;74.29583903;;
1975;72.48344383;;
1976;76.4311385;;
1977;78.44035066;;
1978;78.79568998;;
1979;79.72498078;;
1980;76.83205601;;
1981;74.57849801;;
1982;71.46979072;;
1983;71.15348769;;
1984;74.93831727;;
1985;74.7523701;;
1986;75.20617539;;
1987;77.75110007;;
1988;81.31032315;;
1989;83.24710714;;
1990;83.43575414;;
1991;83.31900498;;
1992;84.56768062;;
1993;86.33302162;;
1994;87.94015919;;
1995;89.82981852;;
1996;92.84539276;;
1997;93.550783;;
1998;94.1652987;;
1999;95.83215891;;
2000;98.00781492;;
2001;95.69586935;;
2002;97.08090872;;
2003;97.38584872;;
2004;99.30367085;;
2005;99.34549598;;
2006;98.54305646;;
2007;99.921502;;
2008;97.45350768;;
2009;92.63578499;;
2010;95.77628946;;
2011;94.86539683;;
2012;92.39240707;;
2013;94.87272865;;
2014;95.86032913;;
2015;94.92786751;;
2016;94.79270535;;
2017;95.1148642;;
2018;98.48594093;;
2019;97.50305032;;
