;Oil;Coal;Natural gas ;Nuclear;Biomass;Hydro;Wind (onshore);Wind (offshore);Solar;
Aluminium ;1;1;2;1;1;0;5;5;40;
Steel ;50;50;80;25;50;25;150;300;175;
Concrete;10;10;10;15;1;7500;500;700;1100;
Silicium ;0;0;0;0;0;0;0;0;6;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
