Year,GDP per capita,Entity,Code,Population,Primary energy (PJ),Primary energy (TWh),Energy(PJ)-Time(Year),GDP(2011$)-Time(year),EI(PJ/$)-Time(year)
1850,1706.0,Spain,ESP,14846857,295.62,67.17614821,225.89177152511618,28745780579.621346,113042576.95300919
1851,1720.0,Spain,ESP,14931434,290.95799999999997,66.11676386,227.57768171217785,28965623433.764595,111746559.27057983
1852,1785.0,Spain,ESP,15014209,286.296,65.05737950000001,229.28894621550828,29188854844.735176,110450541.58815049
1853,1785.0,Spain,ESP,15095182,284.672,64.68834471,231.02614132186102,29415553765.494392,109154523.90572113
1854,1804.0,Spain,ESP,15174304,284.672,64.68834471,232.7898609161408,29645801620.995094,107858506.22329143
1855,1892.0,Spain,ESP,15251576,284.672,64.68834471,234.58071715831787,29879682405.691475,106562488.54086208
1856,1800.0,Spain,ESP,15326997,284.672,64.68834471,236.3993411918295,30117282785.70124,105266470.85843273
1857,1742.0,Spain,ESP,15400519,284.672,64.68834471,238.24638388519136,30358692205.881123,103970453.17600338
1858,1774.0,Spain,ESP,15472095,284.672,64.68834471,240.12251660864834,30604003002.093666,102674435.49357367
1859,1862.0,Spain,ESP,15541724,285.029,64.76946874,242.02843204781277,30853310518.961372,101378417.81114432
1860,1930.0,Spain,ESP,15609406,288.293,65.51117413,243.96484505636082,31106713233.4236,100082400.12871496
1861,1932.0,Spain,ESP,15675093,291.557,66.25287952,245.93249354999227,31364312884.432636,98786382.44628562
1862,1932.0,Spain,ESP,15739691,294.82,66.99435767,247.9321394440026,31626214609.147793,97490364.7638559
1863,1959.0,Spain,ESP,15803150,295.62,67.17614821,249.9645696369694,31892527086.01052,96194347.08142656
1864,1946.0,Spain,ESP,15865471,295.62,67.17614821,252.0305970432218,32163362685.109642,94898329.3989972
1865,1865.0,Spain,ESP,15926702,295.62,67.17614821,254.1310616769381,32438837626.27367,93602311.71656786
1866,1977.0,Spain,ESP,15986795,295.62,67.17614821,256.2668317909097,32719072145.35761,92306294.03413814
1867,1946.0,Spain,ESP,16045749,295.62,67.17614821,258.43880507321387,33004190669.224,91010276.3517088
1868,1701.0,Spain,ESP,16104709,295.62,67.17614821,260.64790990526075,33294321999.953247,89714258.66927944
1869,1760.0,Spain,ESP,16164627,295.62,67.17614821,262.8951066849186,33589599508.856205,88418240.9868501
1870,1809.0,Spain,ESP,16226123,295.62,67.17614821,265.18138921867836,33890161340.90299,87122223.30442038
1871,1948.0,Spain,ESP,16289245,295.62,67.17614821,267.50778618709865,34196150630.22627,85826205.62199104
1872,2246.0,Spain,ESP,16354042,292.743,66.52238399,269.87536268806906,34507715727.4055,84530187.93956168
1873,2428.0,Spain,ESP,16413402,287.303,65.28620834,272.28522186275836,34825010439.29027,83234170.25713234
1874,2216.0,Spain,ESP,16481160,286.543,65.11350733,274.73850660946005,35148194282.17721,81938152.57470262
1875,2276.0,Spain,ESP,16550926,290.16900000000004,65.93747294,277.2364013909318,35477432749.21637,80642134.89227328
1876,2346.0,Spain,ESP,16622648,293.796,66.76166579,279.7801341412312,35812897592.98859,79346117.20984392
1877,2601.0,Spain,ESP,16687381,295.62,67.17614821,282.37097827849965,36154767124.26777,78050099.52741458
1878,2495.0,Spain,ESP,16763167,295.62,67.17614821,285.01025483062455,36503226528.06002,76754081.84498522
1879,2316.0,Spain,ESP,16841198,296.226,67.31385454,287.6993346812359,36858468198.09647,76719010.37976515
1880,2520.0,Spain,ESP,16921004,300.305,68.24075904,290.43964094406005,37220692091.04943,76683942.09661785
1881,2538.0,Spain,ESP,16995824,304.385,69.16789078,293.23265147427134,37590106101.84184,76648873.81347053
1882,2547.0,Spain,ESP,17079976,306.569,69.66417895,296.079901526153,37966926461.53064,76613805.5303232
1883,2582.0,Spain,ESP,17165536,306.569,69.66417895,298.9829865671094,38351378159.36354,76578737.2471759
1884,2590.0,Spain,ESP,17253528,306.569,69.66417895,301.9435652588671,38743695390.74078,76543668.96402858
1885,2493.0,Spain,ESP,17343598,312.284,70.96284509999998,304.96336261756966,39144122032.955536,76508600.68088128
1886,2436.0,Spain,ESP,17432828,321.60900000000004,73.08184105,308.04417336541616,39552912150.7439,76473532.39773397
1887,2381.0,Spain,ESP,17524602,328.467,74.64024042,311.1878654875273,39970330533.846596,76438464.11458665
