Year,GDP per capita,Entity,Code,Population,Entity_y,Code_y,Primary energy (TWh),Energy(PJ)-Time(Year),GDP(2011$)-Time(year),EI(PJ/$)-Time(year),Primary energy (PJ)
1850,1706.0,Spain,ESP,14846857,Spain,ESP,67.17614821,209.103210968677,28745771433.709126,92342662.2122292,241.83413355599998
1851,1720.0,Spain,ESP,14931434,Spain,ESP,66.11676386,210.558101000542,28965614230.29476,91303541.4670152,238.02034989600003
1852,1785.0,Spain,ESP,15014209,Spain,ESP,65.05737950000001,212.0333784354476,29188845583.01299,90264420.72180153,234.20656620000005
1853,1785.0,Spain,ESP,15095182,Spain,ESP,64.68834471,213.52947483073288,29415544444.813446,89225299.97658753,232.87804095599998
1854,1804.0,Spain,ESP,15174304,Spain,ESP,64.68834471,215.04683401047419,29645792240.637077,88186179.23137385,232.87804095599998
1855,1892.0,Spain,ESP,15251576,Spain,ESP,64.68834471,216.58591250444684,29879672964.925976,87147058.48615986,232.87804095599998
1856,1800.0,Spain,ESP,15326997,Spain,ESP,64.68834471,218.14718000607297,30117273283.785496,86107937.74094617,232.87804095599998
1857,1742.0,Spain,ESP,15400519,Spain,ESP,64.68834471,219.73111985031915,30358682642.05978,85068816.99573217,232.87804095599998
1858,1774.0,Spain,ESP,15472095,Spain,ESP,64.68834471,221.33822951256693,30603993375.59858,84029696.25051849,232.87804095599998
1859,1862.0,Spain,ESP,15541724,Spain,ESP,64.76946874,222.96902112953634,30853300829.011333,82990575.5053045,233.17008746399998
1860,1930.0,Spain,ESP,15609406,Spain,ESP,65.51117413,224.62402204340944,31106703479.22411,81951454.76009081,235.840226868
1861,1932.0,Spain,ESP,15675093,Spain,ESP,66.25287952,226.30377537036736,31364303065.175674,80912334.01487681,238.51036627199997
1862,1932.0,Spain,ESP,15739691,Spain,ESP,66.99435767,228.00884059482925,31626204724.01156,79873213.26966313,241.179687612
1863,1959.0,Spain,ESP,15803150,Spain,ESP,67.17614821,229.73979419075846,31892517134.1592,78834092.52444945,241.83413355599998
1864,1946.0,Spain,ESP,15865471,Spain,ESP,67.17614821,231.49723027148548,32163352665.69316,77794971.77923545,241.83413355599998
1865,1865.0,Spain,ESP,15926702,Spain,ESP,67.17614821,233.2817612695863,32438827538.427437,76755851.03402178,241.83413355599998
1866,1977.0,Spain,ESP,15986795,Spain,ESP,67.17614821,235.09401864845105,32719061988.202293,75716730.28880776,241.83413355599998
1867,1946.0,Spain,ESP,16045749,Spain,ESP,67.17614821,236.93465364727908,33004180441.86526,74677609.54359409,241.83413355599998
1868,1701.0,Spain,ESP,16104709,Spain,ESP,67.17614821,238.80433806134735,33294311701.481506,73638488.7983801,241.83413355599998
1869,1760.0,Spain,ESP,16164627,Spain,ESP,67.17614821,240.70376505951575,33589589138.346405,72599368.05316642,241.83413355599998
1870,1809.0,Spain,ESP,16226123,Spain,ESP,67.17614821,242.63365004105964,33890150897.414337,71560247.30795242,241.83413355599998
1871,1948.0,Spain,ESP,16289245,Spain,ESP,67.17614821,244.5947315340543,34196140112.802017,70521126.56273873,241.83413355599998
1872,2246.0,Spain,ESP,16354042,Spain,ESP,66.52238399,246.58777213768093,34507705135.072716,69482005.81752475,239.48058236399999
1873,2428.0,Spain,ESP,16413402,Spain,ESP,65.28620834,248.6135595109816,34824999771.05958,68442885.07231106,235.030350024
1874,2216.0,Spain,ESP,16481160,Spain,ESP,65.11350733,250.67290741075388,35148183537.04263,67403764.32709706,234.40862638800002
1875,2276.0,Spain,ESP,16550926,Spain,ESP,65.93747294,252.76665678146097,35477421926.15507,66364643.58188338,237.37490258400004
1876,2346.0,Spain,ESP,16622648,Spain,ESP,66.76166579,254.89567690022193,35812886690.960655,65325522.836669706,240.341996844
1877,2601.0,Spain,ESP,16687381,Spain,ESP,67.17614821,257.06086658015846,36154756142.216095,64286402.0914557,241.83413355599998
1878,2495.0,Spain,ESP,16763167,Spain,ESP,67.17614821,259.26315543559747,36503215464.91006,63247305.32178866,241.83413355599998
1879,2316.0,Spain,ESP,16841198,Spain,ESP,67.31385454,261.5035052128708,36858457052.75612,63196800.67655416,242.32987634399998
1880,2520.0,Spain,ESP,16921004,Spain,ESP,68.24075904,263.78291119071486,37220680862.40882,63146296.031319655,245.666732544
1881,2538.0,Spain,ESP,16995824,Spain,ESP,69.16789078,266.1024036545544,37590094788.77333,63095791.38608515,249.00440680799997
1882,2547.0,Spain,ESP,17079976,Spain,ESP,69.66417895,268.4630494492576,37966915062.88858,63045286.740850635,250.79104421999997
1883,2582.0,Spain,ESP,17165536,Spain,ESP,69.66417895,270.86595361528026,38351366673.984314,62994782.095616125,250.79104421999997
1884,2590.0,Spain,ESP,17253528,Spain,ESP,69.66417895,273.3122611134702,38743683817.442696,62944277.45038162,250.79104421999997
1885,2493.0,Spain,ESP,17343598,Spain,ESP,70.96284509999998,275.80315864418765,39144110370.53884,62893772.805147104,255.46624235999994
1886,2436.0,Spain,ESP,17432828,Spain,ESP,73.08184105,278.3398765668155,39552900397.99079,62843268.159912586,263.09462778
1887,2381.0,Spain,ESP,17524602,Spain,ESP,74.64024042,280.923690926181,39970318689.52132,62792763.51467807,268.704865512
1888,2475.0,Spain,ESP,17612176,Spain,ESP,74.64024042,283.5559255929024,40396641331.82133,62742258.869443566,268.704865512
1889,2469.0,Spain,ESP,17698572,Spain,ESP,74.64024042,286.2379545252028,40832156317.511246,62691754.22420906,268.704865512
1890,2463.0,Spain,ESP,17783792,Spain,ESP,75.71689488,288.97120416031134,41277164193.92289,62641249.57897456,272.580821568
1891,2509.0,Spain,ESP,17867926,Spain,ESP,77.57093112,291.7571559441953,41731978754.77313,62590744.93374004,279.255352032
1892,2719.0,Spain,ESP,17950884,Spain,ESP,79.42496736,294.5973490090514,42196927778.0745,62540240.28850553,285.929882496
1893,2603.0,Spain,ESP,18032664,Spain,ESP,79.61630190000001,297.49338300872324,42672353813.92925,62489735.64327103,286.61868684000007
1894,2633.0,Spain,ESP,18114000,Spain,ESP,79.61630190000001,300.44692112302,43158615026.186104,62439230.99803651,286.61868684000007
1895,2589.0,Spain,ESP,18195704,Spain,ESP,81.07289858,303.45969324279207,43656086092.30536,62388726.35280201,291.862434888
1896,2330.0,Spain,ESP,18278692,Spain,ESP,82.72105703,306.5334993485816,44165159166.184074,62338221.707567476,297.795805308
1897,2469.0,Spain,ESP,18366240,Spain,ESP,84.36898825,309.670213096711,44686244909.14083,62287717.06233297,303.7283577
1898,2628.0,Spain,ESP,18458444,Spain,ESP,87.15697338,312.8717856278248,45219773594.75694,62237212.41709847,313.765104168
1899,2636.0,Spain,ESP,18555304,Spain,ESP,90.12334047,316.1402496141496,45766196293.821014,62186707.77186397,324.444025692
1900,2676.0,Spain,ESP,18652444,Spain,ESP,93.77892093,319.4777235631147,46325986146.23563,62136203.12662945,337.604115348
1901,2885.0,Spain,ESP,18758888,Spain,ESP,98.72294182,322.8864163964796,46899639727.423836,62085698.48139494,355.402590552
1902,2740.0,Spain,ESP,18857048,Spain,ESP,96.41033895,326.36863232576695,47487678517.52975,62035193.836160436,347.07722022
1903,2713.0,Spain,ESP,18974620,Spain,ESP,92.70226647,329.92677604661407,48090650482.54952,61984689.19092592,333.728159292
1904,2660.0,Spain,ESP,19098102,Spain,ESP,93.99025243,333.5633582766491,48709131777.46956,61934184.545691416,338.364908748
1905,2622.0,Spain,ESP,19227612,Spain,ESP,96.33239626,337.28100166369364,49343728582.53846,61883679.90045691,346.796626536
1906,2775.0,Spain,ESP,19362032,Spain,ESP,98.67431285,341.0824470935075,49995079084.97479,61833175.25522241,355.22752626000005
1907,2828.0,Spain,ESP,19490896,Spain,ESP,100.1520427,344.9705604289589,50663855619.72878,61782670.60998788,360.54735372
1908,2917.0,Spain,ESP,19637152,Spain,ESP,101.14075600000001,348.94833971544114,51350766984.39355,61732165.96475336,364.10672160000007
1909,2978.0,Spain,ESP,19773992,Spain,ESP,102.4628276,353.0189228906095,52056560945.02086,61681661.31951886,368.86617936
1910,2823.0,Spain,ESP,19910848,Spain,ESP,106.1709001,357.18559604010494,52782026951.465004,61631156.67428435,382.21524036
1911,3027.0,Spain,ESP,20048248,Spain,ESP,109.8791998,361.4518022449131,53527999082.98347,61580652.02904984,395.56511928
1912,2915.0,Spain,ESP,20184526,Spain,ESP,110.65908119999999,365.8211510704225,54295359247.200714,61530147.383815326,398.37269231999994
1913,3067.0,Spain,ESP,20320480,Spain,ESP,107.69248689999999,370.2974287521451,55085040658.229774,61479642.73858082,387.69295284
1914,2962.0,Spain,ESP,20457452,Spain,ESP,104.72611979999999,374.884609138511,55898031622.79198,61429138.09334632,377.01403128
1915,2973.0,Spain,ESP,20595436,Spain,ESP,109.6278744,379.586865457209,56735379666.631294,61378633.4481118,394.66034784
