Year,GDP per capita,Entity,Code,Population,Primary energy (PJ),Primary energy (TWh),Energy(PJ)-Time(Year),GDP(2011$)-Time(year),Energy(PJ)-GDP(10e12$),EI(PJ/$)-Time(year)
1820,1809.0,France,FRA,31549988,560.619,149.1530361,355.82584751127763,77694305312.58675,0.0051440208628869945,9.438879726685059e-09
1821,1953.0,France,FRA,31700048,564.377,150.1528544,363.2380364515589,78172000464.19211,0.005663601460944331,9.401039982178361e-09
1822,1875.0,France,FRA,31853160,568.135,151.1526726,370.80462829784494,78655606071.00632,0.0054291997049167005,9.363200237671663e-09
1823,1934.0,France,FRA,32007456,571.8919999999999,152.15222480000003,378.5288394086981,79145232509.71881,0.005662768859734467,9.325360493164957e-09
1824,1986.0,France,FRA,32163920,575.488,153.1089429,386.41395314247126,79640992922.58766,0.005874044661345027,9.287520748658257e-09
1825,1898.0,France,FRA,32322538,575.488,153.1089429,394.4633212529855,80143003304.60231,0.0056033864833025275,9.24968100415156e-09
1826,1949.0,France,FRA,32485056,575.488,153.1089429,402.68036531425287,80651382593.96349,0.0058137506970172195,9.211841259644853e-09
1827,1908.0,France,FRA,32651510,575.488,153.1089429,411.0685781749197,81166252766.02919,0.005705241879009582,9.174001515138155e-09
1828,1897.0,France,FRA,32821932,576.984,153.50695459999997,419.6315254429613,81687738930.882,0.0057014012870486505,9.136161770631457e-09
1829,1946.0,France,FRA,32996352,580.229,154.3702889,428.3728470013513,82215969434.68187,0.005909650553333928,9.098322026124759e-09
1830,1898.0,France,FRA,33174810,583.474,155.23362319999998,437.2962585552596,82751075964.97705,0.005776582020641672,9.060482281618053e-09
1831,1926.0,France,FRA,33356190,586.72,156.0972235,446.40555321150833,83293193660.15424,0.005913187387556143,9.022642537111353e-09
1832,2091.0,France,FRA,33535144,589.965,156.96055780000003,455.70460309093215,83842461223.21954,0.0065385000493084705,8.984802792604655e-09
1833,2053.0,France,FRA,33711000,600.569,159.78175869999998,465.197360974292,84399021040.11101,0.006441649026573573,8.946963048097949e-09
1834,2056.0,France,FRA,33884048,617.568,164.3043533,474.8878619825235,84963019302.75491,0.006490117129785107,8.909123303591251e-09
1835,2125.0,France,FRA,34054192,634.568,168.8272139,484.7802252919346,85534606137.08945,0.006775896493123909,8.871283559084553e-09
1836,2090.0,France,FRA,34219856,651.567,173.3498085,494.87865588518514,86113935736.29071,0.006686479900291296,8.833443814577847e-09
1837,2118.0,France,FRA,34382760,668.567,177.8726692,505.18744633868687,86701166499.44995,0.006824233276083225,8.795604070071149e-09
1838,2211.0,France,FRA,34542856,671.403,178.62718869999998,515.7109786472923,87296461175.96371,0.0071984865392246515,8.75776432556445e-09
1839,2130.0,France,FRA,34700096,671.403,178.62718869999998,526.4537260869405,87899987015.91344,0.006939119049350287,8.719924581057743e-09
1840,2276.0,France,FRA,34854476,671.403,178.62718869999998,537.4202551161387,88511915926.72644,0.007508530529971904,8.682084836551045e-09
1841,2321.0,France,FRA,35005856,679.716,180.8388676,548.6152273170553,89132424636.42642,0.00770936311835184,8.644246379839986e-09
1842,2260.0,France,FRA,35156808,691.6160000000001,184.00486999999998,560.0434013770089,89761694863.79932,0.00752168465263308,8.664710383413663e-09
1843,2370.0,France,FRA,35306380,703.5160000000001,187.1708725,571.709635111291,90399913495.81839,0.007962602239866353,8.685174386987336e-09
1844,2444.0,France,FRA,35456428,715.415,190.33660890000002,583.6188875280644,91047272772.69284,0.00827233505328364,8.705638390561008e-09
1845,2359.0,France,FRA,35606000,732.377,194.84935959999999,595.7762209363385,91703970480.92455,0.007995762645190148,8.72610239413468e-09
1846,2356.0,France,FRA,35751712,751.8489999999999,200.0298974,608.1868030977945,92370210154.78018,0.008020379923885506,8.746566397708354e-09
1847,2606.0,France,FRA,35891808,759.9780000000001,202.192623,620.855909423477,93046201286.6101,0.00898290855651888,8.767030401282026e-09
1848,2437.0,France,FRA,36026240,724.279,192.69488169999997,633.7889252162455,93732159546.47017,0.008390580019075175,8.787494404855697e-09
1849,2506.0,France,FRA,36154952,731.673,194.66206,646.9913479598931,94428307011.53043,0.008681024960063965,8.807958408429371e-09
1850,2546.0,France,FRA,36277904,745.952,198.4609969,660.4687896560184,95134872405.78322,0.008862434497527646,8.828422412003043e-09
1851,2499.0,France,FRA,36397736,773.582,205.8119757,674.2269792095025,95852091350.59412,0.008717523943968328,8.848886415576716e-09
1852,2652.0,France,FRA,36516192,809.2810000000001,215.309717,688.2717648637523,96580206626.67229,0.00932229116555105,8.869350419150388e-09
1853,2515.0,France,FRA,36636136,844.98,224.8074583,702.6091166866017,97319468448.07239,0.00883939359989415,8.88981442272406e-09
1854,2627.0,France,FRA,36755612,880.679,234.30519959999998,717.2451291080438,98070134748.8772,0.009293206418820027,8.910278426297734e-09
1855,2577.0,France,FRA,36875048,911.19,242.42267030000002,732.1860235108277,98832471483.25131,0.009136306780707237,8.930742429871406e-09
1856,2687.0,France,FRA,36989680,911.19,242.42267030000002,747.4381508749689,99606752939.59912,0.009583045051133558,8.951206433445078e-09
1857,2836.0,France,FRA,37105320,911.19,242.42267030000002,763.0079944774241,100393262069.60638,0.010176873949090382,8.971670437018751e-09
1858,3029.0,France,FRA,37219540,911.19,242.42267030000002,778.9021726479193,101192290832.99518,0.010933785033395363,8.992134440592423e-09
