Year,GDP per capita,Entity,Code,Population,Primary energy (PJ),Primary energy (TWh),Energy(PJ)-Time(Year),Energy(PJ)-GDP(10e12$),EI(PJ/$)-Time(year),GDP(2011$)-Time(year)
1862,2634.35,Italy,ITA,26471122,441.281,127.00896189999999,302.52762644877794,1961.2105794700426,230769990.73908916,69148916182.4755
1863,2688.11,Italy,ITA,26642796,441.281,127.00896189999999,308.04143256534815,1972.41686217267,230027380.5778741,69753942417.7399
1864,2642.03,Italy,ITA,26812516,438.01,126.06750670000001,313.65573217485326,1967.7612919928958,229284770.41665903,70369649597.59732
1865,2780.28,Italy,ITA,26980520,434.031,124.9222757,319.37235685096414,1993.0536118441255,228542160.25544414,70996323077.94023
1866,2588.27,Italy,ITA,27150708,430.05199999999996,123.77704479999998,325.1931715492425,1964.3984328022946,227799550.09422907,71634258470.88939
1867,2611.31,Italy,ITA,27324084,428.019,123.1919092,331.12007521553846,1970.8176727299258,227056939.93301418,72283762109.75684
1868,2626.67,Italy,ITA,27498456,431.99800000000005,124.33714009999998,337.1550014055,1976.0859903454254,226314329.77179912,72945151539.5353
1869,2695.8,Italy,ITA,27673254,435.976,125.48208329999999,343.29991891536145,1990.5189006229125,225571719.61058423,73618756034.56375
1870,2826.36,Italy,ITA,27845334,439.955,126.6273142,349.5568324242309,2016.1326018651916,224829109.44936916,74304917145.14226
1871,2811.12,Italy,ITA,28016030,444.33099999999996,127.88680919999999,355.9277831480848,2016.485144575066,224086499.28815427,75003989275.00264
1872,2593.0,Italy,ITA,28189484,448.907,129.203868,362.4148495056807,1981.3217781833118,223343889.1269392,75716340291.68636
1873,2581.0,Italy,ITA,28366170,453.48199999999997,130.520639,369.02014779660766,1982.0366558507,222601278.96572432,76442352172.03839
1874,2715.0,Italy,ITA,28539488,461.871,132.9351508,375.74583289169465,2008.4442003243892,221858668.80450925,77182421685.19664
1875,2727.0,Italy,ITA,28715116,473.31,136.22750990000003,382.5940989359991,2013.6284934039372,221116058.6432942,77936961115.64322
1876,2662.0,Italy,ITA,28893110,483.986,139.3002632,389.5671800646218,2004.8590397748371,220373448.4820793,78706399029.08586
1877,2678.0,Italy,ITA,29062712,483.986,139.3002632,396.66735113154095,2010.6189292877234,219630838.32086423,79491181084.15895
1878,2745.0,Italy,ITA,29249204,484.47900000000004,139.4421579,403.89692845175676,2026.2856750222095,218888228.15964934,80291770893.17459
1879,2753.0,Italy,ITA,29434812,495.57099999999997,142.63464390000001,411.25827055694896,2031.0928522758345,218145617.99843428,81108650935.41667
1880,2796.0,Italy,ITA,29621532,506.663,145.82712980000002,418.753778964909,2042.7452040358216,217403007.8372194,81942323526.75868
1881,2880.0,Italy,ITA,29797208,517.755,149.0196158,426.38589896299635,2062.62940786282,216660397.67600432,82793311849.69957
1882,2915.0,Italy,ITA,29994392,528.847,152.21210180000003,434.1571204058735,2073.5654970204387,215917787.51478943,83662161048.25587
1883,2942.0,Italy,ITA,30198836,539.939,155.4045878,442.0699785277804,2083.2174588157573,215175177.35357437,84549439392.52525
1884,2898.0,Italy,ITA,30391784,545.83,157.1001283,450.1270547696133,2077.9414628219242,214432567.19235948,85455739518.14888
1885,2941.0,Italy,ITA,30594500,551.2130000000001,158.64945680000002,458.33097762107775,2091.044145125411,213689957.0311444,86381679746.35365
1886,3005.0,Italy,ITA,30799208,559.404,161.0069805,466.6844234781873,2109.0616434089416,212947346.86992934,87327905490.75293
1887,3081.0,Italy,ITA,31018274,575.319,165.5876164,475.1901175164069,2130.619352863291,212204736.70871446,88295090757.63205
1888,3065.0,Italy,ITA,31236530,591.234,170.1682524,483.8508345796775,2131.8681183479725,211462126.5474994,89283939747.04712
1889,2971.0,Italy,ITA,31454328,607.148,174.7486006,492.66940008567684,2115.439520667503,210719516.3862845,90295188562.73038
1890,2974.0,Italy,ITA,31665124,600.638,172.8749003,501.64869094756233,2120.5861213442586,209976906.22506943,91329607039.52695
1891,3014.0,Italy,ITA,31866466,584.0,168.08617130000002,510.791636512517,2134.08193749919,209234296.06385455,92388000697.89787
1892,3017.0,Italy,ITA,32067984,583.63,167.9796784,520.1012195174017,2139.198115971031,208491685.90263948,93471212835.91745
1893,3064.0,Italy,ITA,32270864,589.731,169.7356608,529.5804770618237,2154.837480533086,207749075.7414246,94580126770.18364
1894,3081.0,Italy,ITA,32474464,611.874,176.1088322,539.2325015989418,2163.579121255844,207006465.58020952,95715668238.15639
1895,3107.0,Italy,ITA,32674428,601.706,173.1822908,549.0604419443274,2174.577412784023,206263855.41899464,96878807975.65573
1896,3153.0,Italy,ITA,32871752,591.538,170.2557493,559.0675043032118,2190.728331340728,205521245.25777957,98070564484.60272
1897,3158.0,Italy,ITA,33078068,586.0219999999999,168.6681409,569.2569533164728,2196.993049698913,204778635.0965645,99292007007.58917
1898,3145.0,Italy,ITA,33290830,596.788,171.766798,579.6321131256481,2198.8358276991316,204036024.9353496,100544258727.53563
1899,3180.0,Italy,ITA,33509676,607.554,174.865455,590.1963684573966,2213.2829989130646,203293414.77413455,101828500212.56274
1900,3264.0,Italy,ITA,33736336,612.1,176.1738792,600.9531657277078,2241.393183334947,202550804.61291966,103145973128.28438
1901,3317.0,Italy,ITA,33972984,612.1,176.1738792,611.9060141662377,2262.1653504106166,201808194.4517046,104497984242.05931
1902,3371.0,Italy,ITA,34199036,613.057,176.4493218,623.0584869611387,2283.491038330388,201065584.2904897,105885909746.34613
1903,3402.0,Italy,ITA,34455128,623.822,179.54769109999998,634.4142224247526,2299.5910536900947,200322974.12927464,107311199931.22826
1904,3461.0,Italy,ITA,34722656,634.5880000000001,182.64634809999998,645.976925180552,2324.6491917909684,199580363.96805975,108775384239.45848
1905,3532.0,Italy,ITA,35004504,654.924,188.49943100000002,657.7503673717129,2354.5661323018885,198837753.80684468,110280076741.06288
1906,3652.0,Italy,ITA,35303448,687.222,197.7954021,669.738389891714,2401.5869416449063,198095143.6456298,111826982068.70027
1907,3716.0,Italy,ITA,35583196,719.5189999999999,207.0910855,681.9449036373624,2431.678868436698,197352533.48441473,113417901859.6623
1908,3795.0,Italy,ITA,35894880,747.941,215.271471,694.3738907846774,2468.9161952947256,196609923.32319966,115054741755.6966
1909,3826.0,Italy,ITA,36218348,770.2810000000001,221.70134269999997,707.029406087983,2491.243543646845,195867313.16198477,116739519017.8318
1910,3829.0,Italy,ITA,36529016,776.817,223.58252630000004,719.9155782027239,2503.7078330312806,195124703.0007697,118474370820.18033
1911,3870.0,Italy,ITA,36857936,784.795,225.8787446,733.0366110323669,2530.623198334259,194382092.83955482,120261563294.41609
1912,3875.0,Italy,ITA,37082776,812.952,233.9828581,746.3967850998565,2540.9901086085324,193639482.67833975,122103501405.40887
1913,4057.0,Italy,ITA,37285296,838.502,241.33662809999998,760.0004589440658,2617.172218556862,192896872.51712486,124002739748.5122
1914,3835.0,Italy,ITA,37562096,811.388,233.5327096,773.8520705416978,2544.489516802292,192154262.3559098,125961994370.43996
1915,3642.0,Italy,ITA,37859548,811.388,233.5327096,787.9561387551039,2484.6862026581252,191411652.1946949,127984155728.75862
1916,3942.0,Italy,ITA,38010752,800.0,230.2550292,802.3172648064881,2602.556120049052,190669042.03347984,130072302920.03668
1917,3955.0,Italy,ITA,37856484,732.079,210.7060894,816.9401337789757,2601.3739950090708,189926431.87226495,132229719323.94664
1918,3856.0,Italy,ITA,37559464,775.097,223.08747799999998,831.829516145068,2552.1923411525986,189183821.71104988,134459909830.49042
1919,3701.0,Italy,ITA,37365256,739.9010000000001,212.95740800000002,846.990269322897,2488.542809788147,188441211.54983485,136766619840.46199
1920,3789.0,Italy,ITA,37422220,721.9119999999999,207.7798358,862.4273392609007,2522.3453818256994,187698601.38861993,139153856255.80746
1921,3660.0,Italy,ITA,37700704,772.75,222.4119673,878.1457620513538,2485.64014231928,186955991.22740486,141625910707.3352
1922,3928.0,Italy,ITA,38054480,823.5889999999999,237.0443866,894.1506655733099,2598.8856720121,186213381.06618997,144187385303.0321
1923,4248.0,Italy,ITA,38427240,874.428,251.67680589999998,910.4472711654878,2744.221268907727,185470770.9049749,146843221221.9811
1924,4324.0,Italy,ITA,38786672,925.2669999999999,266.3092252,927.0408953296495,2793.779700950739,184728160.74376002,149598730527.66364
1925,4580.0,Italy,ITA,39133784,930.3510000000001,267.7724959,943.9369514650214,2926.5627273423984,183985550.58254495,152459631631.61575
1926,4576.0,Italy,ITA,39479560,1006.6089999999999,289.7209809,961.1409516343274,2943.518902970062,183242940.42133006,155432088905.62625
1927,4454.0,Italy,ITA,39819672,1054.5430000000001,303.51728660000003,978.6585083620096,2904.427645320498,182500330.260115,158522757019.915
1928,4693.0,Italy,ITA,40141800,1003.22,288.745563,996.4953364652157,3037.412875885281,181757720.0989001,161738830678.44855
1929,4889.0,Italy,ITA,40455932,1040.537,299.48609669999996,1014.6572549181934,3156.2218050813517,181015109.93768504,165088100533.73618
1930,4631.0,Italy,ITA,40771060,968.293,278.69291630000004,1033.1501887505938,3042.678866321865,180272499.77647,168579016195.79593
1931,4538.0,Italy,ITA,41091520,896.048,257.899448,1051.9801709804422,3013.8636933449843,179529889.6152551,172220757408.05685
1932,4602.0,Italy,ITA,41411984,854.842,246.03958709999998,1071.153344582307,3064.6683368428035,178787279.45404005,176023314652.4536
1933,4514.0,Italy,ITA,41732108,922.27,265.44663230000003,1090.675964491344,3037.3296070979422,178044669.29282513,179997580673.96432
1934,4466.0,Italy,ITA,42064560,989.698,284.8536774,1110.5543996438662,3030.9249069451084,177302059.13161007,184155454690.2349
1935,4670.0,Italy,ITA,42396680,997.313,287.0454175,1130.795135055107,3158.847197449429,176559448.97039518,188509961385.93585
1936,4471.0,Italy,ITA,42721472,896.216,257.9478016,1151.4047739348487,3070.042477211742,175816838.8091801,193075387198.29776
1937,4879.0,Italy,ITA,43051260,1039.772,299.2659153,1172.390039841614,3318.5500952376424,175074228.64796522,197867436897.94382
1938,4981.0,Italy,ITA,43422688,1046.8110000000001,301.29187169999994,1193.7577788761073,3404.4232521644017,174331618.48675016,202903414080.80695
