Year,GDP per capita,Entity,Code,Population,Primary energy (PJ),Primary energy (TWh),Energy(PJ)-Time(Year),EI(PJ/$)-Time(year),Energy(PJ)-GDP(10e12$)
1862,2634.35,Italy,ITA,26471122,441.281,127.00896189999999,1089.0994552156005,230697952.81110728,1961.2105794700426
1863,2688.11,Italy,ITA,26642796,441.281,127.00896189999999,1108.9491572352533,229957570.62704653,1972.41686217267
1864,2642.03,Italy,ITA,26812516,438.01,126.06750670000001,1129.1606358294719,229217188.4429856,1967.7612919928958
1865,2780.28,Italy,ITA,26980520,434.031,124.9222757,1149.7404846634709,228476806.25892466,1993.0536118441255
1866,2588.27,Italy,ITA,27150708,430.05199999999996,123.77704479999998,1170.695417577273,227736424.07486373,1964.3984328022946
1867,2611.31,Italy,ITA,27324084,428.019,123.1919092,1192.0322707759385,226996041.8908028,1970.8176727299258
1868,2626.67,Italy,ITA,27498456,431.99800000000005,124.33714009999998,1213.7580050598,226255659.70674187,1976.0859903454254
1869,2695.8,Italy,ITA,27673254,435.976,125.48208329999999,1235.8797080953013,225515277.52268094,1990.5189006229125
1870,2826.36,Italy,ITA,27845334,439.955,126.6273142,1258.4045967272311,224774895.33862,2016.1326018651916
1871,2811.12,Italy,ITA,28016030,444.33099999999996,127.88680919999999,1281.3400193331054,224034513.15455922,2016.485144575066
1872,2593.0,Italy,ITA,28189484,448.907,129.203868,1304.6934582204506,223294130.9704983,1981.3217781833118
1873,2581.0,Italy,ITA,28366170,453.48199999999997,130.520639,1328.4725320677876,222553748.78643736,1982.0366558507
1874,2715.0,Italy,ITA,28539488,461.871,132.9351508,1352.6849984101007,221813366.60237643,2008.4442003243892
1875,2727.0,Italy,ITA,28715116,473.31,136.22750990000003,1377.3387561695968,221072984.4183155,2013.6284934039372
1876,2662.0,Italy,ITA,28893110,483.986,139.3002632,1402.4418482326387,220332602.23425457,2004.8590397748371
1877,2678.0,Italy,ITA,29062712,483.986,139.3002632,1428.0024640735476,219592220.05019364,2010.6189292877234
1878,2745.0,Italy,ITA,29249204,484.47900000000004,139.4421579,1454.0289424263244,218851837.8661327,2026.2856750222095
1879,2753.0,Italy,ITA,29434812,495.57099999999997,142.63464390000001,1480.5297740050162,218111455.68207195,2031.0928522758345
1880,2796.0,Italy,ITA,29621532,506.663,145.82712980000002,1507.5136042736724,217371073.49801102,2042.7452040358216
1881,2880.0,Italy,ITA,29797208,517.755,149.0196158,1534.989236266787,216630691.3139501,2062.62940786282
1882,2915.0,Italy,ITA,29994392,528.847,152.21210180000003,1562.9656334611448,215890309.12988916,2073.5654970204387
1883,2942.0,Italy,ITA,30198836,539.939,155.4045878,1591.4519227000094,215149926.94582823,2083.2174588157573
1884,2898.0,Italy,ITA,30391784,545.83,157.1001283,1620.457397170608,214409544.7617673,2077.9414628219242
1885,2941.0,Italy,ITA,30594500,551.2130000000001,158.64945680000002,1649.99151943588,213669162.57770637,2091.044145125411
1886,3005.0,Italy,ITA,30799208,559.404,161.0069805,1680.0639245214743,212928780.39364544,2109.0616434089416
1887,3081.0,Italy,ITA,31018274,575.319,165.5876164,1710.6844230590648,212188398.20958465,2130.619352863291
1888,3065.0,Italy,ITA,31236530,591.234,170.1682524,1741.863004486839,211448016.02552372,2131.8681183479725
1889,2971.0,Italy,ITA,31454328,607.148,174.7486006,1773.6098403084366,210707633.8414628,2115.439520667503
1890,2974.0,Italy,ITA,31665124,600.638,172.8749003,1805.9352874112244,209967251.65740186,2120.5861213442586
1891,3014.0,Italy,ITA,31866466,584.0,168.08617130000002,1838.8498914450613,209226869.47334096,2134.08193749919
1892,3017.0,Italy,ITA,32067984,583.63,167.9796784,1872.364390262646,208486487.28928003,2139.198115971031
1893,3064.0,Italy,ITA,32270864,589.731,169.7356608,1906.4897174225653,207746105.1052191,2154.837480533086
1894,3081.0,Italy,ITA,32474464,611.874,176.1088322,1941.2370057561905,207005722.92115816,2163.579121255844
1895,3107.0,Italy,ITA,32674428,601.706,173.1822908,1976.6175909995786,206265340.73709738,2174.577412784023
1896,3153.0,Italy,ITA,32871752,591.538,170.2557493,2012.6430154915624,205524958.55303645,2190.728331340728
1897,3158.0,Italy,ITA,33078068,586.0219999999999,168.6681409,2049.3250319393023,204784576.36897552,2196.993049698913
1898,3145.0,Italy,ITA,33290830,596.788,171.766798,2086.675607252333,204044194.1849146,2198.8358276991316
1899,3180.0,Italy,ITA,33509676,607.554,174.865455,2124.7069264466277,203303812.00085366,2213.2829989130646
1900,3264.0,Italy,ITA,33736336,612.1,176.1738792,2163.431396619748,202563429.81679273,2241.393183334947
1901,3317.0,Italy,ITA,33972984,612.1,176.1738792,2202.861650998456,201823047.6327318,2262.1653504106166
1902,3371.0,Italy,ITA,34199036,613.057,176.4493218,2243.0105530600995,201082665.44867086,2283.491038330388
1903,3402.0,Italy,ITA,34455128,623.822,179.54769109999998,2283.891200729109,200342283.2646101,2299.5910536900947
1904,3461.0,Italy,ITA,34722656,634.5880000000001,182.64634809999998,2325.5169306499874,199601901.08054918,2324.6491917909684
1905,3532.0,Italy,ITA,35004504,654.924,188.49943100000002,2367.9013225381664,198861518.89648825,2354.5661323018885
1906,3652.0,Italy,ITA,35303448,687.222,197.7954021,2411.0582036101705,198121136.71242732,2401.5869416449063
1907,3716.0,Italy,ITA,35583196,719.5189999999999,207.0910855,2455.0016530945045,197380754.5283664,2431.678868436698
1908,3795.0,Italy,ITA,35894880,747.941,215.271471,2499.746006824839,196640372.34430546,2468.9161952947256
1909,3826.0,Italy,ITA,36218348,770.2810000000001,221.70134269999997,2545.305861916739,195899990.16024452,2491.243543646845
1910,3829.0,Italy,ITA,36529016,776.817,223.58252630000004,2591.6960815298057,195159607.9761836,2503.7078330312806
1911,3870.0,Italy,ITA,36857936,784.795,225.8787446,2638.931799716521,194419225.7921228,2530.623198334259
1912,3875.0,Italy,ITA,37082776,812.952,233.9828581,2687.0284263594835,193678843.60806188,2540.9901086085324
1913,4057.0,Italy,ITA,37285296,838.502,241.33662809999998,2736.001652198637,192938461.42400095,2617.172218556862
1914,3835.0,Italy,ITA,37562096,811.388,233.5327096,2785.867453950112,192198079.23994002,2544.489516802292
1915,3642.0,Italy,ITA,37859548,811.388,233.5327096,2836.642099518374,191457697.0558791,2484.6862026581252
1916,3942.0,Italy,ITA,38010752,800.0,230.2550292,2888.342153303357,190717314.87181816,2602.556120049052
1917,3955.0,Italy,ITA,37856484,732.079,210.7060894,2940.9844816043124,189976932.68775722,2601.3739950090708
1918,3856.0,Italy,ITA,37559464,775.097,223.08747799999998,2994.586258122245,189236550.5036963,2552.1923411525986
1919,3701.0,Italy,ITA,37365256,739.9010000000001,212.95740800000002,3049.164969562429,188496168.31963554,2488.542809788147
1920,3789.0,Italy,ITA,37422220,721.9119999999999,207.7798358,3104.7384213392424,187755786.1355746,2522.3453818256994
1921,3660.0,Italy,ITA,37700704,772.75,222.4119673,3161.3247433848737,187015403.95151368,2485.64014231928
1922,3928.0,Italy,ITA,38054480,823.5889999999999,237.0443866,3218.9423960639156,186275021.76745275,2598.8856720121
1923,4248.0,Italy,ITA,38427240,874.428,251.67680589999998,3277.610176195756,185534639.58339182,2744.221268907727
1924,4324.0,Italy,ITA,38786672,925.2669999999999,266.3092252,3337.347223186738,184794257.39933088,2793.779700950739
1925,4580.0,Italy,ITA,39133784,930.3510000000001,267.7724959,3398.173025274077,184053875.21526995,2926.5627273423984
1926,4576.0,Italy,ITA,39479560,1006.6089999999999,289.7209809,3460.107425883579,183313493.03120917,2943.518902970062
1927,4454.0,Italy,ITA,39819672,1054.5430000000001,303.51728660000003,3523.1706301032345,182573110.84714824,2904.427645320498
1928,4693.0,Italy,ITA,40141800,1003.22,288.745563,3587.3832112747764,181832728.6630873,3037.412875885281
1929,4889.0,Italy,ITA,40455932,1040.537,299.48609669999996,3652.7661177054965,181092346.47902638,3156.2218050813517
1930,4631.0,Italy,ITA,40771060,968.293,278.69291630000004,3719.340679502138,180351964.29496545,3042.678866321865
1931,4538.0,Italy,ITA,41091520,896.048,257.899448,3787.128615529592,179611582.1109045,3013.8636933449843
1932,4602.0,Italy,ITA,41411984,854.842,246.03958709999998,3856.1520404963053,178871199.92684358,3064.6683368428035
1933,4514.0,Italy,ITA,41732108,922.27,265.44663230000003,3926.4334721688388,178130817.74278268,3037.3296070979422
1934,4466.0,Italy,ITA,42064560,989.698,284.8536774,3997.9958387179186,177390435.5587219,3030.9249069451084
1935,4670.0,Italy,ITA,42396680,997.313,287.0454175,4070.8624861983853,176650053.37466097,3158.847197449429
1936,4471.0,Italy,ITA,42721472,896.216,257.9478016,4145.057186165455,175909671.19060004,3070.042477211742
1937,4879.0,Italy,ITA,43051260,1039.772,299.2659153,4220.60414342981,175169289.0065391,3318.5500952376424
1938,4981.0,Italy,ITA,43422688,1046.8110000000001,301.29187169999994,4297.528003953987,174428906.82247818,3404.4232521644017
1939,5246.0,Italy,ITA,43846744,1057.738,304.4368676,4375.85386289284,173688524.63841724,3600.9335701639843
1940,5099.0,Italy,ITA,44284796,1123.103,323.25014260000006,4455.607272780256,172948142.4543563,3539.5569089158657
1941,4967.0,Italy,ITA,44664220,1086.208,312.6310685,4536.814251865355,172207760.27029538,3482.7234070259365
1942,4661.0,Italy,ITA,44942704,1077.968,310.25944169999997,4619.501292600505,171467378.0862346,3310.8270388253713
1943,3931.0,Italy,ITA,45127920,786.8,226.45582119999997,4703.695370284043,170726995.9021737,2904.9097092387474
1944,3162.0,Italy,ITA,45273824,593.798,170.9062198,4789.423951860531,169986613.71811277,2535.679516364806
1945,2831.0,Italy,ITA,45456376,589.105,169.5554862,4876.7150048813955,169246231.53405184,2399.4104611414105
1946,3805.0,Italy,ITA,45706216,807.321,232.3621506,4965.597006628887,168505849.34999105,2864.299729708916
1947,4498.0,Italy,ITA,46019012,998.184,287.2961076,5056.09895340633,167765467.16592997,3277.3265669501084
1948,4814.0,Italy,ITA,46354796,1013.179,291.6119503,5148.250369997688,167025084.9818692,3501.3498675746655
1949,5188.0,Italy,ITA,46463648,1069.493,307.8201775,5242.081319299514,166284702.7978081,3766.290205508637
1950,5582.0,Italy,ITA,46599000,1127.267,324.44862,5337.622412128622,165544320.61374733,4067.298145816952
1951,5958.0,Italy,ITA,47010000,1238.434,356.4445711,5434.904817208147,164803938.42968625,4402.802978528739
1952,6371.0,Italy,ITA,47391000,1256.465,361.6342316,5533.960271335981,164063556.24562547,4792.253538336074
1953,6790.0,Italy,ITA,47737000,1372.378,394.9961706,5634.821089738347,163323174.0615644,5210.749575350986
1954,7092.0,Italy,ITA,48051000,1488.29,428.3578218,5737.520176612117,162582791.8775036,5538.239654978776
1955,7453.0,Italy,ITA,48336000,1533.977,441.50739869999995,5842.0910358592655,161842409.69344285,5935.144791048424
1956,7745.0,Italy,ITA,48599000,1564.481,450.28702300000003,5948.567782016975,161102027.50938174,6274.681489931988
1957,8158.0,Italy,ITA,48852000,1734.96,499.35408190000004,6056.985151386947,160361645.325321,6753.513067409549
1958,8544.0,Italy,ITA,49110000,1683.967,484.67733849999996,6167.378513367549,159621263.14125988,7221.667590113945
1959,9011.0,Italy,ITA,49388000,1891.944,544.5370263,6279.783881992467,158880880.95719913,7800.523037897154
1960,9430.0,Italy,ITA,49700000,2104.728,605.7802588999999,12788.475855359911,158140498.77313802,8348.494082815663
1961,10158.0,Italy,ITA,50052000,2325.428,669.3018651000001,7366.237927680044,161232472.8297483,9284.312192562686
1962,10882.0,Italy,ITA,50442000,2546.129,732.8237591,8338.237927680044,166418834.39585584,10243.950936349524
1963,11576.0,Italy,ITA,50856000,2766.829,796.3453653,9310.237927680044,171605195.9619634,11182.32095777597
1964,11934.0,Italy,ITA,51273000,2987.53,859.8672593,10282.237927680044,176791557.5280709,11722.53114132901
1965,12111.0,Italy,ITA,51677000,3197.908,920.418,11254.237927680044,181977919.09417972,12044.80951197531
