Year,GDP per capita,Entity,Code,Population,Primary energy (TWh),Energy(PJ)-Time(Year),GDP(2011$)-Time(year),Energy(PJ)-GDP(10e12$),EI(PJ/$)-Time(year)
1887,1847.53,Japan,JPN,39067036,4.213684538,94.0507810054087,97986667489.41841,93.26463249082461,2825450.3708460988
1888,1723.57,Japan,JPN,39394500,4.402121434,95.2953097236998,99120203922.27893,90.92427119246697,3179052.1012685425
1889,1754.53,Japan,JPN,39721712,4.849109805,96.57321661840643,100280273412.5761,91.87869621854728,3532653.831690906
1890,1853.58,Japan,JPN,40053760,5.979460737999999,97.8858627418601,101467818594.49257,94.47374856493978,3886255.5621132697
1891,1749.74,Japan,JPN,40397840,6.481298425,99.2346841650514,102683827289.00525,92.42353895042771,4239857.292535634
1892,1841.7,Japan,JPN,40764872,6.755570313,100.62119721845654,103929335244.36131,94.97668498947884,4593459.022957997
1893,1832.44,Japan,JPN,41155408,7.9737390470000005,102.04700417844006,105205429078.44733,95.18308514409614,4947060.753380362
1894,2016.42,Japan,JPN,41554704,9.992220717999999,103.51379944406641,106513249440.61996,100.75113704757011,5300662.483802725
1895,2021.83,Japan,JPN,41957656,10.36721293,105.0233762543827,107853994412.33551,101.50393490155594,5654264.214225089
1896,1904.44,Japan,JPN,42376108,10.78107379,106.57763400216228,109228923167.88808,98.59531649326755,6007865.944647533
1897,1904.51,Japan,JPN,42820976,13.41720386,108.17858620682716,110639359918.76694,99.1766318595286,6361467.6750698965
1898,2232.85,Japan,JPN,43291536,19.39376008,109.8283692169192,112086698167.60478,111.06349948683773,6715069.40549226
1899,2104.56,Japan,JPN,43782152,20.35457405,111.52925172120834,113572405300.44191,107.19312548019327,7068671.135914624
1900,2123.25,Japan,JPN,44282076,18.56359217,113.28364515747883,115098027549.11864,108.76916781632671,7422272.866336988
1901,2161.51,Japan,JPN,44779568,16.93019727,115.09411511941862,116665195359.07364,111.17702868119804,7775874.596759351
1902,2012.77,Japan,JPN,45292392,17.00834351,116.96339387508544,118275629201.7215,106.39080730288683,8129476.3271817155
1903,2203.87,Japan,JPN,45799428,16.93019727,118.89439412541023,119931145874.96866,114.97333577429362,8483078.05760408
1904,2178.99,Japan,JPN,46316280,18.47830021,120.89022414844962,121633665340.37537,114.96080376851373,8836679.788026523
1905,2111.25,Japan,JPN,46847852,18.47830021,122.95420449500156,123385218151.0575,113.08619151468784,9190281.518448887
1906,2328.98,Japan,JPN,47389464,22.57678091,125.08988642421153,125187953530.74629,124.49516697326582,9543883.24887125
1907,2358.22,Japan,JPN,47847956,24.86921166,127.30107229447114,127044148171.59021,127.19130749228263,9897484.979293613
1908,2356.92,Japan,JPN,48387864,26.89440983,129.59183815590566,128956215826.4203,128.5458399401475,10251086.709715977
1909,2333.2,Japan,JPN,48987700,27.90371443,131.96655882685383,130926717780.45728,128.8302552710361,10604688.440138342
1910,2316.98,Japan,JPN,49640048,29.42131085,134.4299357789144,132958374297.98738,129.64507281917872,10958290.170560705
1911,2399.77,Japan,JPN,50306520,33.780184600000005,136.98702820452698,135054077151.57999,136.3995891300969,11311891.90098307
1912,2419.71,Japan,JPN,51027052,41.654508899999996,139.6432876990653,137216903355.20175,139.81909421814757,11665493.631405514
1913,2430.63,Japan,JPN,51756636,48.15728768,142.40459705775734,139450130238.38226,142.8083162482268,12019095.361827876
1914,2357.8,Japan,JPN,52486928,47.82577525,145.27731376848868,141757252016.73987,140.17778067649093,12372697.09225024
1915,2512.06,Japan,JPN,53203904,41.36776128,148.26831887724904,144141998035.07794,153.477826607362,12726298.822672604
1916,2829.29,Japan,JPN,53886856,49.16567642,151.38507201679184,146608352883.382,182.9318207739678,13079900.553094968
1917,2940.63,Japan,JPN,54476676,68.33796131,154.63567352487934,149160578613.9482,196.6903955588068,13433502.28351733
1918,2973.49,Japan,JPN,54956380,77.74312944,158.02893474111033,151803239320.2216,202.70310510710132,13787104.013939695
1919,3219.31,Japan,JPN,55417532,91.3402127,161.57445776678773,154541228375.52158,233.03820113223,14140705.74436206
1920,2973.96,Japan,JPN,55953152,76.14861672,165.28272620811873,157379798673.64807,208.44791921081932,14494307.474784503
1921,3244.35,Japan,JPN,56606312,72.05465093,169.16520870873285,160324596264.5527,244.56276410468325,14847909.205206865
1922,3243.83,Japan,JPN,57313904,75.79874561,173.23447742504678,163381697838.24103,249.69114576921726,15201510.935629228
1923,3243.55,Japan,JPN,58047208,78.82464411,177.5043440226451,166557652580.54144,255.13471393845649,15555112.666051593
1924,3316.36,Japan,JPN,58819580,83.49529790000001,181.99001629306457,169859529007.42343,271.3284957942425,15908714.396473957
1925,3414.35,Japan,JPN,59672096,91.3402127,186.70827913320502,173294967482.70898,293.2327168426462,16262316.126896322
1926,3358.54,Japan,JPN,60588392,102.2496944,191.67770442641572,176872239240.4206,292.57475628266775,16615917.857318686
1927,3346.89,Japan,JPN,61536412,114.4621815,196.91889535722134,180600312871.4885,299.04376715245974,16969519.58774113
1928,3554.12,Japan,JPN,62456048,125.5052863,202.45477193579103,184488929399.85532,343.79923652377,17323121.318163496
1929,3665.09,Japan,JPN,63382024,130.2153008,208.31090607627743,188548687271.07162,375.20503917756884,17676723.048585854
1930,3334.11,Japan,JPN,64331716,112.3730112,214.51591656154375,192791138814.6389,322.2864280803598,18030324.77900822
1931,3320.81,Japan,JPN,65315128,101.3122635,221.1019367646085,197228900028.85803,329.0963757910445,18383926.509430584
1932,3529.29,Japan,JPN,66309900,110.576291,228.1051712584013,201875775885.40878,380.65422682732515,18737528.239852946
