Year,GDP per capita,Entity,Code,Population,Primary energy (PJ),Primary energy (TWh),Energy(PJ)-Time(Year),GDP(2011$)-Time(year),Energy(PJ)-GDP(10e12$),EI(PJ/$)-Time(year)
1800,4184.49,Netherlands,NLD,2254522,55.07,19.63648182,105.97862461591535,14877117879.723894,97.39640090174109,51709477.16691217
1801,4110.52,Netherlands,NLD,2258382,55.07,19.63648182,106.56785141186816,14959563497.00942,96.51654149840633,54254870.15223212
1802,4337.79,Netherlands,NLD,2262250,55.07,19.63648182,107.16366688228445,15042927996.401833,99.60887188034638,56800263.13755135
1803,4244.21,Netherlands,NLD,2266123,55.07,19.63648182,107.76618215933621,15127226825.828424,98.46909160048725,59345656.1228713
1804,4445.63,Netherlands,NLD,2270004,55.07,19.63648182,108.37551088863792,15212475781.441492,101.23530330443178,61891049.108190544
1805,4184.49,Netherlands,NLD,2273890,55.07,19.63648182,108.99176930070779,15298691017.486012,97.86912241889922,64436442.09351049
1806,4215.69,Netherlands,NLD,2277784,55.07,19.63648182,109.6150762848811,15385889056.504719,98.37881642444681,66981835.07883044
1807,3862.75,Netherlands,NLD,2281684,55.07,19.63648182,110.24555346577428,15474086799.894258,93.78134380697584,69527228.06414968
1808,2632.0,Netherlands,NLD,2285591,56.347,20.09182569,110.88332528240304,15563301538.82643,77.5656729245823,72072621.04946963
1815,3011.0,Netherlands,NLD,2335297,61.18899999999999,21.81835275,115.56306089775146,16217820307.154043,83.43711891227647,83227355.51975177
1816,2869.0,Netherlands,NLD,2348112,61.18899999999999,21.81835275,116.26403573831736,16315844185.5332,81.7311189134997,83245570.88368379
1817,2898.0,Netherlands,NLD,2361598,61.18899999999999,21.81835275,116.97356633028869,16415060222.978994,82.35107439344881,83263786.24761578
1818,2942.0,Netherlands,NLD,2376042,61.582,21.95848599,117.69181027636601,16515490300.975832,83.19826929568553,83282001.61154781
1819,2807.0,Netherlands,NLD,2391490,62.542,22.30079618,118.4189290740286,16617156839.802835,81.59335829120724,83300216.97547983
1820,3006.0,Netherlands,NLD,2407847,63.501999999999995,22.64310638,119.15508823659496,16720082815.220219,84.63235273946813,83318432.33941182
1821,2947.0,Netherlands,NLD,2424969,64.461,22.98506,119.90045741882757,16824291775.779644,84.1018115284857,83336647.70334384
1822,2974.0,Netherlands,NLD,2442476,65.421,23.3273702,120.65521054728113,16929807860.785948,84.78259002367584,83354863.06727584
1823,3121.0,Netherlands,NLD,2460653,66.381,23.669680399999997,121.41952595560544,17036655818.939068,87.19271551118936,83373078.43120787
1824,3100.0,Netherlands,NLD,2479785,67.344,24.01306031,122.19358652502349,17144861027.686323,87.23700548562574,83391293.79513988
1825,3022.0,Netherlands,NLD,2499920,68.414,24.39459355,122.97757983021756,17254449513.316933,86.46814665600363,83409509.15907188
1826,3068.0,Netherlands,NLD,2521295,69.485,24.77648337,123.77169829086746,17365447971.83212,87.51545315678882,83427724.52300389
1827,3250.0,Netherlands,NLD,2543862,70.555,25.15801661,124.57613932909824,17477883790.62597,90.60566587406598,83445939.8869359
1828,3319.0,Netherlands,NLD,2567669,71.625,25.53954985,125.3911055331081,17591785071.014088,92.08541592403245,83464155.25086792
1829,3325.0,Netherlands,NLD,2592810,72.696,25.92143966,126.21680482726093,17707180651.648872,92.66125550970814,83482370.61479993
1830,3038.0,Netherlands,NLD,2619333,73.42699999999999,26.18209461,127.0534506489442,17824100132.862476,88.80499152756055,83500585.97873193
1831,3264.0,Netherlands,NLD,2647333,73.42699999999999,26.18209461,127.90126213250714,17942573901.9806,92.77645447273338,83518801.34266394
1832,3417.0,Netherlands,NLD,2675286,73.42699999999999,26.18209461,128.76046430061342,18062633159.652546,95.69086206336047,83537016.70659597
1833,3341.0,Netherlands,NLD,2702952,73.42699999999999,26.18209461,129.6312882633582,18184309947.245544,95.04483784330849,83555232.07052797
1834,3370.0,Netherlands,NLD,2730524,73.42699999999999,26.18209461,130.5139714255203,18307637175.35375,96.04291462215666,83573447.43445998
1835,3360.0,Netherlands,NLD,2757810,74.925,26.71624115,131.40875770233993,18432648653.47529,96.41812802210683,83591662.798392
1836,3472.0,Netherlands,NLD,2784238,77.065,27.47930763,132.3158977442332,18559379120.913597,98.75488623639957,83609878.16232401
1837,3553.0,Netherlands,NLD,2809381,79.206,28.24273068,133.23564917087955,18687864278.96222,100.5933606695663,83628093.52625602
1838,3590.0,Netherlands,NLD,2833571,81.347,29.00615374,134.16827681514,18818140824.435898,101.70826053888301,83646308.89018802
1839,3588.0,Netherlands,NLD,2856952,83.48700000000001,29.76922022,135.11405297729215,18950246484.613953,102.1655598007683,83664524.25412004
1840,3623.0,Netherlands,NLD,2880190,85.62799999999999,30.53264327,136.07325769009472,19084220053.66595,103.24274127854767,83682739.61805205
1841,3658.0,Netherlands,NLD,2904000,84.14399999999999,30.00348876,137.04617899522273,19220101430.63348,104.3422985839761,83700954.98198406
1842,3569.0,Netherlands,NLD,2928476,82.598,29.45222671,138.0331132316476,19357931659.046158,103.34103874864668,83719170.34591608
1843,3507.0,Netherlands,NLD,2953667,81.05199999999999,28.90096467,139.034365336568,19497752968.2545,102.79574490800192,83737385.70984808
1844,3540.0,Netherlands,NLD,2979143,79.572,28.37323645,140.05024915953356,19639608816.56715,103.89359650631313,83755601.07378009
1845,3515.0,Netherlands,NLD,3004286,80.602,28.74050676,141.08108779044147,19783543936.284866,103.97493584110556,83773816.43771212
1846,3521.0,Netherlands,NLD,3029095,81.633,29.10813365,142.12721390212533,19929604380.729527,104.59173646845798,83792031.80164412
1847,3545.0,Netherlands,NLD,3053619,82.664,29.47576054,143.18897010830028,20077837573.37181,105.52649659600084,83810247.16557613
1848,3602.0,Netherlands,NLD,3077571,83.694,29.84303085,144.2667093376726,20228292359.16777,107.05186369506619,83828462.52950814
1849,3709.0,Netherlands,NLD,3100571,84.725,30.21065774,145.3607952250725,20381019058.221004,109.4836796147738,83846677.89344016
1850,3779.0,Netherlands,NLD,3122714,85.829,30.60431447,146.47160252052043,20536069521.894238,111.2494151066441,83864893.25737217
1851,3834.0,Netherlands,NLD,3144324,87.684,31.26575761,147.59951751719353,20693497191.5018,112.74562636971602,83883108.62130417
1852,3790.0,Netherlands,NLD,3165506,89.54,31.92755732,148.74493849931937,20853357159.722553,112.40426400523206,83901323.98523618
1853,3704.0,Netherlands,NLD,3186687,91.395,32.58900047,149.9082762110873,21015706234.88152,111.2655841251366,83919539.3491682
1854,3931.0,Netherlands,NLD,3208106,94.71700000000001,33.77353638,151.08995434773743,21180603008.257725,116.01544791016369,83937754.71310021
1855,3824.0,Netherlands,NLD,3229335,98.428,35.09677923,152.29041007006106,21348107924.58589,114.47267517621565,83955970.07703222
1856,3977.0,Netherlands,NLD,3250135,102.13799999999999,36.41966551,153.51009454362446,21518283355.93011,117.86966309024864,83974185.44096422
1857,3907.0,Netherlands,NLD,3271125,104.021,37.091092700000004,154.74947350411347,21691193679.11917,117.0122090572689,83992400.80489624
1858,3800.0,Netherlands,NLD,3293591,104.021,37.091092700000004,156.0090278502874,21866905356.945557,115.45362574373782,84010616.16882825
1859,3665.0,Netherlands,NLD,3317676,104.021,37.091092700000004,157.28925426612776,22045487023.343212,113.35680396985775,84028831.53276026
1860,3840.0,Netherlands,NLD,3343095,104.021,37.091092700000004,158.5906658738732,22227009572.773453,117.3492458400635,84047046.89669226
1861,3735.0,Netherlands,NLD,3368703,105.637,37.66731487,159.91379291974394,22411546254.063538,115.84492163862637,84065262.26062429
1862,3881.0,Netherlands,NLD,3393883,107.777,38.43038135,161.25918349428136,22599172768.95888,119.31946828207998,84083477.6245563
1863,3953.0,Netherlands,NLD,3417825,109.91799999999999,39.1938044,162.62740428935805,22789967375.667454,121.32017070946716,84101692.9884883
1864,4111.0,Netherlands,NLD,3444053,115.485,41.17884697,164.01904139405576,22984010997.693916,125.14919901613145,84119908.35242032
