Matière;Consommation (t);Energy need (GJ/t);Annual energy
Al;64336000;190;12223840000
Sb;142000;140;19880000
Cd;26000;17;442000
Co;124344;130;16164720
Cu;20984000;30;629520000
Dy;1700;4154;7061800
Steel;1800000000;20;36000000000
Li;43000;380;16340000
Nd;2000;358;716000
Te;470;160;75200
Ag;24258;1500;36387000
Si;8410000;1000;8410000000
Ni;2530000;180;455400000
Concrete;460000000;5.6;2576000000
Fe;1103000;20;22060000
